구분,사망,부상,사상(사망 및 부상),실종/포로,합계
한국군,138418,450742,589160,32838,621998
북한군,520000,,520000,120000,640000
유엔군,40803,103460,144263,9769,154032
중공군(추정),148600,798400,947000,25600,972600
